city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,OTH,4BHK,40000,40000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",8,0,Apartments only,15,Fully Furnished,company lease,no,no,30006094,2,2017-07-16T00:00:00,False,100
Gurgaon,DLI,2BHK,15000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""Janalakshmi Financial Services Ltd., Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006093,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,1BHK,16000,16000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""}]",3,0,Apartment / BuilderFloor,45,Fully Furnished,personal lease,no,yes,30006092,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Males,"[{""working"":""working""}]",1,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,no,30006091,0,2017-08-05T00:00:00,False,0
Gurgaon,GGN,3BHK,25000,25000,Married + Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{}]",5,1,Builder Floor only,15,Semi Furnished,personal lease,yes,no,30006090,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,3BHK,40000,45000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 30, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,Preferred Apartment / Builder Floor OK,25,Fully Furnished,personal lease,no,yes,10108193,3,2017-08-01T00:00:00,True,15
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30006089,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"3BHK, 4BHK",30000,30000,Married - Kids,"[{""working"":""working"",""location"":""Sikandarpur Metro Station, DLF Phase 1, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sikandarpur Metro Station, DLF Phase 1, Gurugram, Haryana, India""}]",3,2,Apartment / BuilderFloor,25,Fully Furnished,personal lease,yes,no,30006088,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infotech Center, Old Delhi Gurgaon Road, IDPL Township, Gurugram, Haryana, India""}]",4,0,Builder Floor only,15,Fully Furnished,personal lease,no,yes,10108192,0,2017-08-01T00:00:00,False,15
Gurgaon,GGN,2BHK,15000,20000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Hero Honda Chowk (Drop), Sector 34, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Okhla, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,5,Fully Furnished,personal lease,no,yes,30006087,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30006086,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,20000,21000,Bachelors - Parents,"[{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartments only,20,Semi Furnished,personal lease,yes,no,30006085,0,2017-07-15T00:00:00,False,15
Gurgaon,DLI,3BHK,25000,25000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""}]",2,1,Apartments only,30,Semi Furnished,personal lease,yes,yes,10108190,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Manesar, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sector 56, Gurugram, Haryana, India""}]",2,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,no,yes,30006084,3,2017-07-31T00:00:00,False,100
Gurgaon,GGN,"2BHK, 3BHK",15000,15000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006083,0,2017-08-10T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Married - Kids,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006082,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""}]",1,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006081,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,1BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sohna, Haryana, India""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,no,30006080,3,2017-07-14T00:00:00,True,100
Gurgaon,GGN,"1BHK, 2BHK",20000,20000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 38, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,25,Semi Furnished,personal lease,yes,yes,30006079,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,16000,Married - No Kids,"[{""working"":""working"",""location"":""Gwal Pahari Police Station, Gurgaon - Faridabad Road, Gwal Pahari, Bandhwari, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Preferred Apartment / Builder Floor OK,40,Semi Furnished,personal lease,no,yes,30006078,0,2017-08-05T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,18000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 2, Heritage City, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Phase 4, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 30, Gurugram, Haryana, India""}]",3,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,10108183,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1RK,10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Channelplay, Phase V, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,10108176,3,2017-08-01T00:00:00,True,100
Gurgaon,GGN,3BHK,25000,30000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,25,Fully Furnished,personal lease,no,yes,30006077,0,2017-07-30T00:00:00,False,15
Gurgaon,GGN,2BHK,28000,29000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30006076,0,2017-08-07T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,60,Fully Furnished,personal lease,yes,yes,30006075,2,2017-07-19T00:00:00,False,100
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,0,Builder Floor only,20,Fully Furnished,personal lease,yes,yes,30006074,0,2017-08-01T00:00:00,False,15
Gurgaon,GGN,2BHK,23000,23000,Married - Kids,"[{""working"":""working"",""location"":""Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,yes,yes,30006073,0,2017-09-01T00:00:00,False,0
Gurgaon,DLI,"1RK, 1BHK",20000,30000,Bachelors - Males,"[{""working"":""working"",""location"":""Blackrock, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,company lease,yes,no,30006072,0,2017-09-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",3,0,Apartments only,20,Fully Furnished,personal lease,no,yes,30006071,0,2017-08-02T00:00:00,False,0
Gurgaon,DLI,3BHK,20000,30000,Married + Parents,"[{""working"":""working"",""commutetype"":""Car"",""location"":""KPMG, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Watson Wyatt India Private Limited, Mehrauli-Gurgaon Road, Heritage City, Gurugram, Haryana, India""},{""working"":""non-working""}]",4,1,Apartments only,20,Semi Furnished,personal lease,yes,no,30006070,3,2017-07-19T00:00:00,False,100
Gurgaon,GGN,4BHK,20000,30000,Married - Kids,"[{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""}]",8,2,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,yes,30006069,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 50, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30006068,3,2017-07-17T00:00:00,True,100
Gurgaon,GGN,2BHK,20000,22000,Married - No Kids,"[{""working"":""working"",""location"":""Bank of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006067,2,2017-07-28T00:00:00,False,100
Gurgaon,GGN,"1BHK, 2BHK",15000,22000,Married - Kids,"[{""working"":""working"",""location"":""DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,no,yes,30006066,0,2017-07-30T00:00:00,False,15
Gurgaon,OTH,"1RK, 1BHK",15000,16000,Married - Kids,"[{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30006065,3,2017-07-15T00:00:00,True,15
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,no,30006064,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,3BHK,20000,25000,Married - Kids,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""TCS, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,1,Apartments only,30,Semi Furnished,personal lease,yes,yes,30006063,3,2017-07-19T00:00:00,False,100
Gurgaon,GGN,3BHK,40000,40000,Bachelors - Parents,"[{""working"":""working"",""location"":""Arrows Group, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Arrows Group, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30006062,2,2017-07-30T00:00:00,False,100
Gurgaon,GGN,2BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Jhandewalan, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Delhi, India""}]",3,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30006061,3,2017-07-16T00:00:00,False,100
Gurgaon,OTH,2BHK,20000,22000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""}]",3,1,Apartments only,15,Fully Furnished,personal lease,no,no,30006060,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,25000,25000,Bachelors - Females,"[{""working"":""non-working""}]",1,0,Apartments only,15,Fully Furnished,personal lease,yes,yes,30006059,3,2017-07-13T00:00:00,True,100
Gurgaon,GGN,2BHK,25000,30000,Bachelors - Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""non-working""}]",3,2,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,yes,yes,30006058,2,2017-07-31T00:00:00,False,100
Gurgaon,GGN,2BHK,15000,20000,Married - Kids,"[{""working"":""working"",""location"":""New Delhi, Delhi, India""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",5,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30006057,0,2017-07-14T00:00:00,False,15
Gurgaon,DLI,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,no,30006056,2,2017-07-28T00:00:00,False,100
Gurgaon,OTH,2BHK,20000,25000,Married + Parents,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,0,Apartments only,30,Semi Furnished,personal lease,no,yes,30006055,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,25000,30000,Married - No Kids,"[{""working"":""working""},{}]",2,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30006054,2,2017-07-31T00:00:00,False,100
Gurgaon,GGN,3BHK,25000,30000,Bachelors - Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{}]",5,2,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,no,30006053,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infocity, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,Preferred Builder Floor / Apartment OK,20,Fully Furnished,personal lease,no,yes,30006052,3,2017-07-12T00:00:00,True,1300
Gurgaon,GGN,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Sector 20, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 20, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Sector 20, Gurugram, Haryana, India""}]",3,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,10108174,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30006051,0,2017-08-01T00:00:00,False,15
Gurgaon,GGN,1BHK,10000,16000,Married - Kids,"[{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Khandsa, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",4,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006050,2,2017-08-01T00:00:00,False,400
Gurgaon,OTH,2BHK,30000,35000,Married - Kids,"[{""location"":"""",""commutetype"":"""",""working"":""working""},{""location"":""Times Group, cyber city   infinity tower"",""commutetype"":""car"",""working"":""working""}]",2,1,Apartments only,20,Fully Furnished,personal lease,yes,no,30006049,2,2017-07-18T00:00:00,True,100
Gurgaon,DLI,2BHK,20000,35000,Bachelors - Males,"[{""working"":""working"",""location"":""Bisleri Depot, Old Delhi Gurgaon Road, Palam Vihar Extension, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""United Airlines, Sector 24, Gurugram, Haryana, India""}]",2,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,yes,yes,30006048,2,2017-07-15T00:00:00,True,100
