city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,1,4BHK,20000,30000,6,"[{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",8,2,4,30,1,1,2,1,0,2,0
Gurgaon,4,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Sector 50, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,0,3,20,2,1,2,1,3,1,100
Gurgaon,1,2BHK,20000,22000,5,"[{""working"":""working"",""location"":""Bank of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working""}]",2,1,3,15,1,1,2,1,2,2,100
Gurgaon,1,"1BHK, 2BHK",15000,22000,6,"[{""working"":""working"",""location"":""DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,4,20,1,1,2,1,0,2,15
Gurgaon,4,"1RK, 1BHK",15000,16000,6,"[{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India""},{""working"":""working""}]",3,0,3,20,1,1,2,1,3,1,15
Gurgaon,1,2BHK,20000,25000,4,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,15,1,1,2,2,0,2,0
Gurgaon,1,3BHK,20000,25000,6,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""TCS, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,1,1,30,1,1,1,1,3,2,100
Gurgaon,1,3BHK,40000,40000,4,"[{""working"":""working"",""location"":""Arrows Group, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Arrows Group, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""},{""working"":""2n-working""}]",4,1,3,15,2,1,2,1,2,2,100
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Jhandewalan, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Delhi, India""}]",3,0,3,15,2,1,2,2,3,2,100
Gurgaon,4,2BHK,20000,22000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,1,15,2,1,2,2,0,2,0
Gurgaon,1,1BHK,25000,25000,2,"[{""working"":""2n-working""}]",1,0,1,15,2,1,1,1,3,1,100
Gurgaon,1,2BHK,25000,30000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,2,4,15,1,1,1,1,2,2,100
Gurgaon,1,2BHK,15000,20000,6,"[{""working"":""working"",""location"":""New Delhi, Delhi, India""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,15,1,1,2,1,0,2,15
Gurgaon,2,"1BHK, 2BHK",15000,20000,1,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,1,3,15,2,1,1,2,2,2,100
Gurgaon,4,2BHK,20000,25000,7,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,0,1,30,1,1,2,1,0,2,0
Gurgaon,2,2BHK,25000,30000,5,"[{""working"":""working""},{}]",2,1,4,15,2,1,2,1,2,2,100
Gurgaon,1,3BHK,25000,30000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{}]",5,2,3,15,1,1,1,2,0,2,0
Gurgaon,1,2BHK,20000,20000,2,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Infocity, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,5,20,2,1,2,1,3,1,1300
Gurgaon,1,2BHK,15000,20000,1,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Sector 20, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 20, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Sector 20, Gurugram, Haryana, India""}]",3,0,3,15,2,1,1,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,20,2,1,2,1,0,2,15
Gurgaon,1,1BHK,10000,16000,6,"[{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Khandsa, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",4,1,3,30,1,1,2,1,2,2,400
Gurgaon,4,2BHK,30000,35000,6,"[{""location"":"""",""commutetype"":"""",""working"":""working""},{""location"":""Times Group, cyber city   infinity tower"",""commutetype"":""car"",""working"":""working""}]",2,1,1,20,2,1,1,2,2,1,100
Gurgaon,2,2BHK,20000,35000,1,"[{""working"":""working"",""location"":""Bisleri Depot, Old Delhi Gurgaon Road, Palam Vihar Extension, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""United Airlines, Sector 24, Gurugram, Haryana, India""}]",2,1,4,15,2,1,1,1,2,1,100
Gurgaon,2,"3BHK, 4BHK",30000,40000,5,"[{""working"":""working"",""location"":""Udyog Vihar Phase 1, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,4,15,1,1,2,2,0,2,15
Gurgaon,1,"1RK, 1BHK",15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,15,2,1,2,1,0,2,0
Gurgaon,2,2BHK,15000,15000,1,"[{""working"":""working""}]",1,0,1,10,1,1,2,1,2,2,100
Gurgaon,2,"3BHK, 4BHK",25000,30000,4,"[{""working"":""working"",""location"":""Phase-2, Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""SBI Branch, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Punjab National Bank, CP, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",4,1,3,10,1,2,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Sector 38, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 38, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,3,10,1,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Sector 47, Gurugram, Haryana, India""}]",1,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",18000,18000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",5,1,3,20,1,1,2,2,0,2,0
Gurgaon,1,2BHK,20000,25000,6,"[{""working"":""working"",""location"":""OLX, Nathupur, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,1,20,1,1,2,1,0,2,0
Gurgaon,2,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Bank of Maharashtra, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Bhiwadi, Rajasthan, India"",""commutetype"":""Car""}]",2,1,3,15,2,2,2,2,2,2,100
Gurgaon,1,"1BHK, 2BHK",15000,16000,6,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",3,1,5,15,1,1,1,1,2,2,100
Gurgaon,4,3BHK,45000,45000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",6,0,2,30,2,1,1,1,2,1,100
Gurgaon,4,3BHK,25000,30000,2,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""GroupM Media Pvt. Ltd., DLF Tower 8th Road, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work""}]",3,0,1,15,2,1,2,2,2,2,100
Gurgaon,1,"1BHK, 2BHK",20000,25000,2,"[{""working"":""working"",""location"":""Sector 48, Gurugram, Haryana, India, Tikri, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Tikri, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Tikri, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",3,0,4,15,2,1,2,1,0,2,0
Gurgaon,1,1RK,10000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Unitech Cyber Park, Sector 46, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Unitech Cyber Park, Sector 46, Gurugram, Haryana, India""}]",2,0,3,20,2,1,2,1,2,2,100
Gurgaon,1,2BHK,20000,25000,1,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sector 14, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 18, Gurgaon, Haryana, India""}]",2,0,3,10,2,1,2,1,2,1,100
Gurgaon,1,"1RK, 1BHK, 2BHK",10000,17000,1,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Aircel Limited, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,3,20,2,1,2,1,0,2,0
Gurgaon,2,3BHK,30000,40000,1,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",3,1,3,15,2,1,2,1,0,2,15
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Walk to work""}]",1,0,3,20,2,1,2,2,3,2,100
Gurgaon,4,3BHK,30000,35000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,4,11,2,1,1,1,2,2,100
Gurgaon,1,2BHK,20000,22000,6,"[{""working"":""working"",""location"":""Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",5,1,1,6,1,1,2,2,0,2,0
Gurgaon,1,2BHK,15000,15000,6,"[{""working"":""working"",""location"":""Corporation Bank, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""}]",3,0,3,30,2,1,2,1,2,2,100
Gurgaon,2,3BHK,30000,30000,6,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,2,1,45,1,1,2,1,0,2,0
Gurgaon,1,3BHK,25000,30000,2,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",3,0,1,25,2,1,2,1,0,2,0
Gurgaon,4,"1BHK, 2BHK",20000,20000,1,"[{""working"":""working""},{""working"":""working""}]",2,0,3,20,1,1,1,1,2,2,100
Gurgaon,4,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""DLF Phase 2, Heritage City, Haryana, India""},{""working"":""2n-working""}]",2,0,1,45,1,1,2,1,2,2,100
Gurgaon,1,3BHK,30000,35000,6,"[{""working"":""working"",""location"":""E. I. Dupont India Private Limited, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,1,20,1,1,1,2,0,2,0
Gurgaon,1,2BHK,30000,30000,7,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""2n-working""}]",3,1,1,15,1,1,2,2,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,25000,6,"[{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,3,25,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",25000,32000,1,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,1,3,30,2,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,25000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,3,45,2,1,2,1,0,2,0
Gurgaon,4,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working""},{""working"":""working""}]",2,2,3,15,2,1,2,1,3,1,15
Gurgaon,2,1BHK,15000,15000,3,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,15,2,1,2,2,0,2,1300
Gurgaon,1,4BHK,50000,60000,5,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""},{},{},{""working"":""2n-working""},{""working"":""2n-working""}]",5,3,1,21,2,1,2,2,0,2,0
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,0,3,15,1,1,2,1,0,2,0
Gurgaon,1,2BHK,17000,20000,6,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,0,3,30,2,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""DLF Phase 3, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,1,20,1,1,1,2,0,2,15
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Udyog Vihar Phase V, Gurugram, Haryana, India""}]",1,0,3,30,2,1,2,1,0,2,0
Gurgaon,1,3BHK,15000,30000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,3,15,2,1,1,1,2,2,100
Gurgaon,2,3BHK,20000,20000,2,"[{""working"":""2n-working""}]",1,1,2,15,2,1,2,1,0,2,0
Gurgaon,4,2BHK,25000,25000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,1,30,1,1,2,1,0,2,0
Gurgaon,2,3BHK,15000,20000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",6,1,5,15,1,1,2,2,3,1,15
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""KPMG Lean Six Sigma, DLF Tower 10th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,3,30,2,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,25000,1,"[{""working"":""working"",""location"":""RBS Services India Infospace Office, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 17, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,1,3,50,2,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,20000,4,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,0,1,15,2,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,20000,5,"[{""working"":""working"",""location"":""Blackrock, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,2,40,1,1,1,1,0,2,0
Gurgaon,1,1BHK,10000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ernst & Young Unitech Cyber Park, Arya Samaj Road, Sector 46, Gurugram, Haryana, India""}]",1,0,5,20,2,1,1,1,0,2,0
Gurgaon,2,2BHK,25000,25000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,1,20,2,1,2,1,0,2,0
Gurgaon,1,"1RK, 1BHK",15000,15000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Home Credit, Delhi - Jaipur Expressway, Udyog Vihar, Gurugram, Haryana, India""}]",1,0,3,15,2,1,2,2,0,2,1300
Gurgaon,1,3BHK,20000,35000,1,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,1,15,2,1,1,1,0,2,0
Gurgaon,2,3BHK,18000,18000,7,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Qutub Plaza, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,4,20,1,1,2,1,0,2,0
Gurgaon,1,"1RK, 1BHK",15000,15000,1,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,1,15,2,1,2,1,2,2,100
Gurgaon,1,1BHK,15000,16000,1,"[{""working"":""working"",""location"":""Genpact, Sector 43, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Air India Lounge, Terminal 3, Indira Gandhi International Airport, New Delhi, Delhi, India""}]",2,0,3,25,2,1,1,2,2,2,100
Gurgaon,2,2BHK,25000,30000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Dhaula Kuan, New Delhi, Delhi, India""},{""working"":""2n-working""}]",3,1,1,15,2,1,2,1,0,2,0
Gurgaon,2,2BHK,15000,16000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,1,3,20,1,1,2,2,2,2,100
Gurgaon,1,4BHK,25000,25000,4,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,15,1,1,1,1,3,2,100
Gurgaon,1,1BHK,15000,20000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,30,1,1,2,1,3,1,100
Gurgaon,1,3BHK,24000,25000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""OYO Premium Huda City Center, 59, Sector Road, Sector 30, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,0,3,15,2,1,2,1,3,1,1300
Gurgaon,1,3BHK,35000,40000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,4,15,2,1,2,1,0,2,15
Gurgaon,4,2BHK,15000,20000,6,"[{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",3,0,3,15,1,1,2,1,2,2,100
Gurgaon,1,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Intelenet Global Services, Gurugram, Haryana, India""}]",2,1,3,15,1,2,2,2,0,2,0
